avaliacao,texto,sentimento
1,O livro chegou bastante 'entortado',insatisfação
5,"O livro de Dale Carnegie é um clássico da auto-ajuda e por isso tive receio ao comprá-lo, pois imaginava uma pilha de clichês que me seriam pouco úteis. Percebi que não é apenas um livro para vender melhor, embora possa ser lido assim. Não é um livro para tímidos desabrocharem, embora possa ser lido assim. Foi surpreendente perceber que, para além da auto-ajuda, há um método e um interesse genuíno no auxílio à melhora das interações sociais.",satisfação
5,"Confesso que sempre tenho um preconceito com livros com títulos similares, mas se tivesse lido esse livro 10 anos atrás eu teria me poupado de um duro aprendizado cheio de pancadas. O livro é fornece uma análise interessante das relações humanas, tem muitos exemplos e continua bastante relevante, não tem como não se tornar melhor depois de ler.",satisfação
5,"Já tinha lido outro livro do Dale Carnegie antes, ""Como Falar em Público e Influenciar Pessoas no Mundo dos Negócios"". É um livro leve, com muitos exemplos reais e histórias interessantes, o que me fez criar a expectativa de que ""Como Fazer Amigos e Influenciar Pessoas"" seria parecido. E nesses aspectos, é bem parecido mesmo.Sinto humildade na escrita do autor, mesmo nos momentos quando ele se vangloria do seu método ser eficiente, o que prova que ele realmente se tornou alguém que sabe passar suas ideias da melhor forma possível. Basicamente, esse livro trata de como melhorar sua comunicação, e te faz enxergar de maneira implícita, que dialogar com alguém também é uma questão de estratégia.Os temas de alguns capítulos às vezes convergem e fica difícil perceber alguma distinção entre eles, porém isso não atrapalha muito, pois a leitura é divertida e os exemplos variam.Sei que, no fim das contas, esse é um livro tão consagrado que essa minha resenha não vai fazer diferença alguma se você vai comprá-lo ou não, mas de todo modo, recomendo demais a leitura!",satisfação
5,"Clássico atemporal publicado pela primeira vez em 1937, um dos livros mais lidos do mundo, Dale Carnegie propõe 30 princípios fundamentais para:- lidar com as pessoas;- conquistar novas amizades;- influenciar pessoas a pensarem do seu modo;- como ser um líder.Apresentando técnicas e estratégias fundamentais.Este livro é indicado para qualquer pessoa que pode ser usado tanto na vida profissional como na vida pessoal. Um dos melhores livros de desenvolvimento pessoal.",satisfação
1,"O livro atribui boas estratégias, mas identifiquei que os vários exemplos que o autor oferece para você visualizar a situação não passam de uma forma de ocupar páginas. Em algumas partes, você encontra mais de três histórias extensas apenas para entender como você deve trocar um jeito de falar por outro.Estou tendo que ler o livro pulando conteúdo e sublinhando a parte que ele comenta do assunto prático. Acredito que existam vários outros livros bem mais curtos que atribuem o mesmo conteúdo de uma forma muito mais direta do que esse.Em compensação, o livro veio novo e em ótima qualidade de impressão.",insatisfação
3,Tem algumas lições interessantes. Mas virou um livro datado que vem perdendo força. Poderia ser enxugado em um podcast de 20 minutos.,neutro
5,"Vi uma uma recomendação do Buffet, que disse que esse livro mudou sua vida. Vale a leitura. Já li pela segunda vez. Vou aplicar para o resto da vida.",satisfação
5,"O livro chegou em ótimo estado ( como era de se esperar), foi entregue muito antes do prazo previsto. Se tratando da leitura: Comecei a ler em PDF, mas preferi comprar, como estudante da área de administração o livro vai ser riquíssimo, ajuda também para toda a vida. Recomendo a compra.",satisfação
5,"O conteúdo desse livro nos gera uma reavaliação comportamental e uma mudança de mentalidade. Somo criados de uma forma e costumamos agir pelos nossos próprios interesses ao invés de levarmos em conta os interesses do próximo. Todos os relatos citados no livro são de grande importância para uma melhora nas relações interpessoais e um grande aprendizado. O começo é mais surpreendente e em alguns momentos o livro parece se repetir, mas isso não tira a eficácia que o conteúdo nos traz.",satisfação
5,"Eu tinha um preconceito gigante por auto-ajuda, sentia que quem escrevia eram gurus que não tinham capacidade de escrever uma obra de respeito. Em suma, eu achava que era enrolação. Entretanto esse livro me fez olhar o desenvolvimento pessoal como algo incrível, pois o método de obter sucesso com as pessoas foi mostrado como algo totalmente diferente do que eu esperava. A única parte que me arrependo foi demorar tanto para lê-lo.",satisfação
3,"Sei lá, não peguei o hype, você pode traduzir todo o livro em uma simples frase: aja decentemente com as pessoas.Não foi uma leitura ruim, mas longe de ter sido isso tudo que dizem.",neutro
5,"Esta obra é conhecida por muitos e bem falada por quase todos. E não é atoa: com exemplos e histórias simples e bem explicadas, os princípios presentes no livro são fáceis de serem entendidos, e imediatamente aplicáveis, tanto na vida profissional, quanto na vida pessoal. Algumas dicas rápidas são dadas ao longo do livro, que tornam a leitura mais dinâmica e divertida, todos os princípios ensinados são bem destacados e não ficam dúvidas em relação à cada capítulo, se sobrou dúvidas, talvez seja interessante reler alguns trechos. Creio que será um livro revisitado ao longo dos tempos por mim, por se tratar de uma leitura fácil, conseguirei consultar dicas, técnicas e princípios de relações pessoais sem grandes dificuldades. Sem dúvidas recomendo à todos, ao final da leitura você estará entendendo muito mais sobre empatia e fraternidade, tornando-se um ótimo amigo, vendedor, ou o que quer que seja, se fizer o uso dos ensinamentos feitos no livro. Nota 10.",satisfação
3,"O cerne edo conteudo é bom, mas a redacao é extramente prolixa, repetitiva. Dava para enxugar tudo em metade do texto. Muita repeticao, famosa ""enchecao de linguaca"". Leitura ruim.",neutro
4,"Fiquei entusiasmado ao poder ter a oportunidade de ler esse livro, pelo tanto em que via em que as pessoas o elogiavam. Mas não sei se criei uma expectativa além do que o livro acabou por oferecer e acabei não achando lá essas coisas. Não gostei muito pelo fato de não ter nenhuma evidência científica do que o autor sustenta nessa obra, sendo somente um conhecimento empírico do conteúdo passado. Li livros como ""O poder do hábito"" e nesse sim; há uma argumentação com embasamento científico em vários periódicos, o que, pra mim, um leitor que gosta de fontes, se torna extraordinário. No mais, o livro bom mas deixa a desejar nesse aspecto. O livro parece mais um manual com vários trechos retirados de conversas feitas com empresários etc e como esses sujeitos melhoram o seu ofício com os ensinamentos do autor. Coisas clichês como: Em vez de criticar, elogie; aprenda a ouvir mais o outro; evitar criticar e faça um elogio etc... coisas tão básicas e simplórios que no meu ver, uma pessoa adulta jovem através de suas experiências coletivas já consegue perceber isso e não precisa ler um livro para compreender. Por fim, comprei, li e não me arrependo. Mas no meu ponto de vista deixa a desejar",satisfação
5,"Que livro meus caros leitores.Esse com toda e maior certeza se tornou meu livro de cabeceira, boa escrita, ótimo conteúdo, leitura obrigatória para todo e qualquer tipo de leitor. Edição linda, simples mas, ao mesmo tempo esplêndida, o famoso menos é mais.O livro veio com uma pequena falha na capa, mas nada que seja necessário a troca.Amazon nunca decepciona quando o assunto é entrega rápida.Nada a reclamar, só enaltecer e indicar essa leitura maravilhosa!!",satisfação
